employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
Office of the Inspector General for Tax Administra,,,,,,,background check,,,,,,,,,,,,y,,,,,,,,y,,,,,y,,,y,TIGTA Recent Graduates Program (Investigative Analyst),,"Washington DC, District Of Columbia",http://my.jobs/F5BB4B9C7C3742C1A49B10367BC2A0B8,,
Architect of the Capitol,,,,,,,,,,,,,,y,,,,,y,y,,,,y,,,,,,,,,,,,Student Hire (Architectural Aide) or (Engineering Aide),,"Washington DC, District Of Columbia",http://my.jobs/9DBC8431ADFA402CA5F48BE7CE0A5D35,,
Georgetown University,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,"Assistant Director, Residential Education",,"Washington, District Of Columbia",http://my.jobs/20E1AC0A415F450595F2451A52E56636,,
Georgetown University,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Community Director,,"Washington, District Of Columbia",http://my.jobs/E9022A0834084B27900A5CE0B7EF5AE2,,
Novus Origo,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,,,,,Cost Estimator,,"Washington, District Of Columbia",http://my.jobs/BB3635C1E17D44628CC0B09DC6593F92,,
U.S. Postal Service,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,y,Attorney (Honors),,"Washington DC, District Of Columbia",http://my.jobs/48C8E76B63B04F99ADC98462AADA2E02,,
Office of Management and Budget,,,,,,,,,,,y,,,,y,,,,,,,,,,,y,,,,,,,,,y,Program Examiner,,"Washington DC, District Of Columbia",http://my.jobs/9AA117C6D0BB4C2D878CA3FC5215F642,,
National Park Service - RSS-CUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,Biological Science Technian (Vegetation),,"Washington DC, District Of Columbia",http://my.jobs/651479587758478688E2DB92558E1673,,
TechOpps Inc.,,,,,,,,,,,,y,,y,,,,,y,,,,y,y,,,y,,,,,y,,,y,Physical Security Specialist,,"Washington, District Of Columbia",http://my.jobs/37C2AF4FE8DB4A38A103E9277757996D,,
"Offices, Boards and Divisions - Federal Programs",,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,y,,,y,"Branch Director, Federal Programs (Career SES)",,"Washington DC, District Of Columbia",http://my.jobs/C3237B272C88417A9107695AEA0EE59A,,
Novus Origo,,,,,,,,,,,,,,y,y,,,,y,y,,,y,,,,,,,,y,,,,,Project Scheduler,,"Washington, District Of Columbia",http://my.jobs/F3D92E8C2DF4463588208F454E1166D9,,
Novus Origo,,,,,,,,,,,,,,y,y,,,,y,y,,,y,,,,,,,,,,,,,QA/QC Manager,,"Washington, District Of Columbia",http://my.jobs/A8E4DECA08E7472F86686EA72967FBF7,,
The Urban Institute,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,y,,,,,,,Senior Fellow,,"Washington, District Of Columbia",http://my.jobs/061DF0417E2E4FF298E426A712C3DBEC,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Assistant Director, Stewardship",,"Washington, District Of Columbia",http://my.jobs/1C104EE627454E5B95723AF1C32D0A25,,
Allstate,,,,,,,,,,,y,,,,y,,,,,,,,y,,,,,y,y,,,,,y,,Insurance Agent,,"Washington, District Of Columbia",http://my.jobs/2CCC6711C5FB4719B68CB697C0DE2BA3,,
Chef Geoff's,,,,,,,,,,,,,,,,,,,y,,y,,,,,,,,,,,,,y,,Server - New Mexico Ave. NW,,"Washington, District Of Columbia",http://my.jobs/6D2392C236B24926A10540985975B05F,,
Towers Watson,,,,,,,,,,,,,,,y,,,,y,,,,y,,y,,,,y,,y,,,,,Health and Group Benefits Consultant,,"Washington, District Of Columbia",http://my.jobs/61A406504B654B8B956D0C2F4C3590DB,,
African Development Foundation,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,,,,y,,,,y,Program Analyst,,"Washington DC, District Of Columbia",http://my.jobs/EFE6FB8F1DCD41C2BAA5DD21F8FFF6FF,,
African Development Foundation,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,,,,y,,,,y,Program Analyst,,"District of Columbia, District Of Columbia",http://my.jobs/9C00D0DDF7424307BAA38CA3F698D7F4,,
Rescare,,,,,,,,,,,,,,,y,,,,y,,,,,,,y,,,,,,,,,,Case Manager - WFS 816140,,"Washington, District Of Columbia",http://my.jobs/B1CF61A89E5D413B8F9C437B6D610E5C,,
Alion Science and Technology,,,,,,,,,,,,,,y,,,,,y,y,,,,,,,y,,,,,y,,,,Mechanical Engineer Lead (Electrical or Systems Engineering Experience),,"Washington, District Of Columbia",http://my.jobs/9520E540302C44E19371930D1A4D5323,,
Office of the Solicitor,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,Associate Solicitor for Plan Benefits Security,,"Washington DC, District Of Columbia",http://my.jobs/1A7DFF511A334F61AE4E52078D1278DF,,
"Justice, Office of the Inspector General",,,,,,,,,,,,,,,,,,,y,,,,,,y,,y,,,,,y,,,y,Attorney Advisor,,"Washington DC, District Of Columbia",http://my.jobs/DCCA62EF571940E5BD580B42F8DF29F9,,
"Headquarters, NASA",,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,y,,,,"Director, Mars Exploration Program",,"Washington DC, District Of Columbia",http://my.jobs/215D4381A268438CBA2F7B5560D0051A,,
Office of Elementary and Secondary Education,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,"Information Technology Specialist, GS- 2210-13 (DEU)",,"Washington DC, District Of Columbia",http://my.jobs/B7B0A50AD6624FBCABA89AD52566613B,,
Federal Reserve System--Board Of Governors,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,y,,,y,IT Auditor,,"Washington DC, District Of Columbia",http://my.jobs/C705B5BC07594B92A99B7300DEC94E88,,
Office of the Secretary of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,y,y,,,,,,y,,,y,Assistant General Counsel for Aviation Enforcement and Proceedings,,"Washington DC, District Of Columbia",http://my.jobs/8858E2A9164E466E8A67EEE65DF7EC64,,
Office of the Assistant Secretary for Public and I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,y,Supervisory Public Affairs Specialist,,"Washington DC, District Of Columbia",http://my.jobs/73FFC8B38B8E48F29E6ACE9633755F3D,,
Federal Communications Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,"Director, Office of Legislative Affairs",,"Washington DC, District Of Columbia",http://my.jobs/82C40E690B6B46D9BCA11C57B33CFEFD,,
Federal Reserve System--Board Of Governors,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,y,,,y,Auditor,,"Washington DC, District Of Columbia",http://my.jobs/537C233F8CC74AACBB0857F50FFD6B55,,
Department of State - Agency Wide,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,U.S. Department of State Student Internship Program (Unpaid) - 2014 Fall,,"Washington DC, District Of Columbia",http://my.jobs/9E20918653BA42789BDF17D184AC5276,,
National Nuclear Security Administration,,,,,,,,,,,,,,,,,,,,y,,,,,,,y,,,,,,,,y,"General Engineer/Physical Scientist (Director, Office of Nuclear Weapon Stockpile)",,"Washington DC, District Of Columbia",http://my.jobs/D29980AFE40849FB85B11C323CB847C9,,
Environmental Protection Agency,,,,,,,,,,,y,,,,,,,,,,,,,,y,,,,,,,,,,y,Associate General Counsel (Civil Rights & Finance Law Office),,"Washington DC, District Of Columbia",http://my.jobs/BEB32538B6AE4E7B9F78FFA930B4F1E7,,
Environmental Protection Agency,,,,,,,,,,,y,,,,,,,,,,,,,,y,,,,,,,,,,y,Associate General Counsel (Civil Rights & Finance Law Office),,"District of Columbia, District Of Columbia",http://my.jobs/342ED873F6AD4872BDDAA1B1D2840945,,
The Urban Institute,,,,,,,background check,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,Research Associate II,,"Washington, District Of Columbia",http://my.jobs/2D52A0E4D71C48799DBB230FB1B1E7B4,,
Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,y,,y,,,,y,IT Specialist (Network),,"Washington DC, District Of Columbia",http://my.jobs/EA0D7E8DD9324B309F24CF517FFED6E9,,
Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,y,,,,,,y,Supervisory IT Specialist,,"Washington DC, District Of Columbia",http://my.jobs/03E5D333917F47FEA3CDD122BB84AE4A,,
Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,y,,y,,,,y,IT Specialist (Network),,"Washington DC, District Of Columbia",http://my.jobs/6827B4DA259E46A888A421D4BB2FF3B1,,
"C2 Portfolio Essentials, Inc.",,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,,,,,Java Developer,,District Of Columbia,http://my.jobs/80C0F8FE65C846E8AD3EAB96E8108134,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Associate Director of Development, Northeast",,"Washington, District Of Columbia",http://my.jobs/5091EAE685AB41F9B5AA2D3E0306A260,,
Institute of Museum and Library Services,,,,,,,,,,,,y,,,y,,,,,,,,,,,,,,,,,,,,y,Program Specialist,,"District of Columbia, District Of Columbia",http://my.jobs/7ECA5F145B0340E8A56823F83FCA8A27,,
Institute of Museum and Library Services,,,,,,,,,,,,y,,,y,,,,,,,,,,,,,,,,,,,,y,Program Specialist,,"Washington DC, District Of Columbia",http://my.jobs/B11F6CA99187478A8B171764FD85B429,,
Economics and Statistics Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,y,,,y,Deputy Under Secretary for Economic Affairs,,"Washington DC, District Of Columbia",http://my.jobs/FEA9C62027D24278976649DF2FCBED3A,,
Civil Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,y,,,,,,,Equal Opportunity Assistant,,"Washington DC, District Of Columbia",http://my.jobs/7A0DCF7714394CD99251363ED068C0E2,,
"C2 Portfolio Essentials, Inc.",,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,,,,.Net Developer,,District Of Columbia,http://my.jobs/5001F5C4C55A49E3BA6418655BC08D05,,
"C2 Portfolio Essentials, Inc.",,,,,,,,,,,,,,,y,,,,y,y,,,,y,,,y,,,,,,,,,Network Engineer,,District Of Columbia,http://my.jobs/644ACDAC3A9D47688F636C06BE2FDA8B,,
Sherwin-Williams,,,,,,,background check,,,,,,,,y,,,,y,,,y,,,y,,,y,,,,,,y,,Management / Sales Training Program (Entry Level),,"Washington DC, District Of Columbia",http://my.jobs/38FD7E60D729491297D793E5CA5BB18D,,
Concurrent Technologies,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,y,y,,,,Project Manager,,"Washington, District Of Columbia",http://my.jobs/7C2B2475E39B4AA98038C57770020108,,
Armed Forces Retirement Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,y,Administrator,,"Washington DC, District Of Columbia",http://my.jobs/24078753594D4EFE9D2FB742341BDD17,,
Naval Sea Systems Command - Naval Systems Engineer,,,,,,,,,,,,,,,,,,,y,y,,,,y,,,,,,,,,,,y,PROGRAM ANALYST,,"Washington DC, District Of Columbia",http://my.jobs/505A9EC634A24E7C8D9BDE7D7B7060D3,,
Concurrent Technologies,,,,,,,,,,,,,,,y,,,,y,y,,,y,,,,,,,,,y,,,,Business Process Functional Analyst,,"Washington, District Of Columbia",http://my.jobs/A3554A9BD7A341938C5EBA040EA10D42,,
"C2 Portfolio Essentials, Inc.",,,,,,,,,,,,,,,y,,,,y,y,,y,,,,,,,,,,,,,,Computer Forensics Instructor,,District Of Columbia,http://my.jobs/2DFD529DBE7948B1BAE70FC837AA3D81,,
Gecko Hospitality,,,,,,,,,,,,,,,,,,,y,,y,,,,,,,,y,,,,,,,Executive Chef - Growing Company,,"DC, District Of Columbia",http://my.jobs/D94685AA4EB14E26AA45A6F29D33BEE2,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gift Entry Specialist,,"Washington, District Of Columbia",http://my.jobs/0B8DD332E9484586B048DAB289996B47,,
Concurrent Technologies,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,y,,,,Oracle ADF Developer,,"Washington, District Of Columbia",http://my.jobs/35EE4A0C212248CBACCC01444484E7AA,,
"C2 Portfolio Essentials, Inc.",,,,,,,,,,,,,,,y,,,,y,y,,,,y,,,y,,,,,,,,,Oracle DBA / Developer,,District Of Columbia,http://my.jobs/989AE005E459401E9E268497F28DD3D1,,
Concurrent Technologies,,,,,,,,,,,,,,,y,,,,y,y,,,y,,,,,,,,,y,,,,Oracle Web Application Technical Lead,,"Washington, District Of Columbia",http://my.jobs/4C93BBA72A0A4DE9A020BA35B532108F,,
Bureau of Industry and Security,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,y,"Director, Office of Exporter Services",,"Washington DC, District Of Columbia",http://my.jobs/2B822156259F4783A56F955D460E04E8,,
Surface Transportation Board,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,y,,,y,"Transportation Industry Analyst, GS-2110-12/13",,"Washington DC, District Of Columbia",http://my.jobs/8D30B39199114B6B86E9BD7EA1916225,,
Air Force Personnel Center,,,,,,,,,,,,,,,,,,,y,y,,,y,y,,,,,,,,,,,y,AF Palace Acquire Intern (PAQ) - Scientist & Engineer - ENGINEER,,"Washington DC, District Of Columbia",http://my.jobs/5D60BB723A5A4AA981A27755A0F1E216,,
Office of the Secretary of Health and Human Services,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,y,,,,,,y,Supervisory IT Specialist (NETWORK),,"Washington DC, District Of Columbia",http://my.jobs/46E1B04970AF48D4B3B41EBF202CE7C6,,
Departmental Administration,,,,,,,,,,,,,,,,,,,,,,,,,y,,y,,y,,,,,,y,Legal Assistant,,"Washington DC, District Of Columbia",http://my.jobs/0965F44AF22E47099CC52891812DF33C,,
Departmental Administration,,,,,,,,,,,,,,,,,,,,,,,,,y,,y,,y,,,,,,y,Legal Assistant,,"District of Columbia, District Of Columbia",http://my.jobs/AF04A76E8DDD4211A86C19BEBCBCCF44,,
"Tecolote Research, Inc.",,,,,,,,,,,,,,,y,,,,y,y,,,,,,,y,,,,,y,,,,Mid Level Cost Analyst,,"Washington Navy Yard Operations - Washington, District Of Columbia",http://my.jobs/DD5604D605EF4F278B683CB9896B09BB,,
Deputy Assistant Secretary for Acquisition and Materiel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,Supervisory Management and Program Analyst,,"Washington DC, District Of Columbia",http://my.jobs/06F02F562FC147299A83579591DE89B6,,
Broadcasting Board of Governors,,,,,,,,,,,,y,,,,,,,,,,,,,,,y,,,,,,,,y,TV Production Specialist (Spanish),,"Washington DC, District Of Columbia",http://my.jobs/3A2040686BF04BC392203CC1221EFF3D,,
Broadcasting Board of Governors,,,,,,,,,,,,y,,,,,,,,,,,,,,,y,,,,,,,,y,TV Production Specialist (Spanish),,"Washington DC, District Of Columbia",http://my.jobs/8B981DA1FCA34909A0AEFD278207DA9C,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewardship Correspondence Coordinator,,"Washington, District Of Columbia",http://my.jobs/B27851719A4E4A348094487240210F7A,,
Corporate Executive Board,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Quantitative Research Consultant,,"Arlington, District Of Columbia",http://my.jobs/993183E0633449B893F9D47884260E8C,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,Medical Laboratory Technician (MLT) 1 (non-exempt),,"Washington, District Of Columbia",http://my.jobs/25AB01EFFC364F1FAD2D164B198A3363,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Program Coordinator,,"Washington, District Of Columbia",http://my.jobs/AA5F897B7EB7469FA0622779FC359111,,
"Small Business Administration, Office of Inspector",,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,y,,,y,"IT Auditor, GS-2210-13",,"Washington DC, District Of Columbia",http://my.jobs/2AB87559823D40299D295CE4B3475CAE,,
Georgetown University,,,,,,,,,,,,,,,y,,,,y,,,y,,,,,,y,y,,,,,y,,"Associate Director, Georgetown University MBA Career Center",,"Washington, District Of Columbia",http://my.jobs/15B1287938954B52B1F3DD264A4E99E3,,
Georgetown University,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,"Executive Director, MPS-Systems Engineering Management",,"Washington, District Of Columbia",http://my.jobs/E56C3221E2F74C8987C9FE8A2C0F750F,,
LS3 Technologies,,,,,,,background check,,,,,,,y,,,,,y,,,,,,,,,,,,,,,,,IT Systems Analyst,,"Washington, District Of Columbia",http://my.jobs/62FB5D50C5844364B96F858CFDD1BAC7,,
Centers for Medicare & Medicaid Services,,,,,,,,,,,y,,,y,,,,,,,,,,,,,,,y,,,,,,y,Deputy Administrator for Risk Management and Chief Risk Management Officer,,"Washington DC, District Of Columbia",http://my.jobs/87B8B09CEA744CED8847ACE822445177,,
Departmental Administration,,,,,,,,,,,,y,,,,,,,,,,,,,y,,y,,y,,,,,,,Supervisory Legal Administrative Specialist,,"Washington DC, District Of Columbia",http://my.jobs/A7637F274B0B45208050FA36E5CB2B55,,
LS3 Technologies,,,,,,,background check,,,,,,,,y,,,,y,,,,y,y,,,,,,,,y,,,y,IT Security Analyst,,"Washington, District Of Columbia",http://my.jobs/6B9D9A564D0148D2A88892A52B5CE987,,
Office of the Comptroller of the Currency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,Financial Economist (Fellowship),,"Washington DC, District Of Columbia",http://my.jobs/48F6808D8E344A5DBEF3197BB327AE57,,
SOS Staffing Services,,,,,,,,,,,,,,,,,,,,y,,,y,,,,,y,y,,,,,y,,Field Marketing Manager (FMM),,"Washington D.C., District Of Columbia",http://my.jobs/961D191286BE401A8D4AE5EC538A7CE9,,
Broadcasting Board of Governors,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,y,International Broadcaster(Multimedia) (Spanish),,"Washington DC, District Of Columbia",http://my.jobs/BFBB18056666425C85A55AD8AC0A9124,,
Office of Advocacy and Outreach. Effective March 1,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,y,,,,,,y,Student Trainee,,"Washington DC, District Of Columbia",http://my.jobs/BA7C74841B5641818244B17B1F6041D1,,
Broadcasting Board of Governors,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,y,International Broadcaster(Multimedia) (Spanish),,"Washington DC, District Of Columbia",http://my.jobs/4D0850C56FE544308674B555058400E3,,
Administrative Office of the U.S. Courts,,,,,,,,,,,,y,,,,,,,,,,y,y,,y,,,,,,,y,,,y,Supervisory Human Resources Specialist (Policy),,"Washington DC, District Of Columbia",http://my.jobs/0B634932191443B5965456F1D0F81242,,
Alion Science and Technology,,,,,,,,,,,,,,,,,,,y,y,,,,y,,y,y,,,,y,,,,y,Military Analyst - SEA 21AR,,"Washington, District Of Columbia",http://my.jobs/49AC4F9E54E647C080B2A942E058F0BF,,
Overseas Private Investment Corporation,,,,,,,,,,,y,y,,,y,,,,,,,,,,y,,y,,,,,y,,,,NON-PAID Student Volunteer Intern (Legal Affairs),,"Washington DC, District Of Columbia",http://my.jobs/C2A3F8D33CA84A42814716E2D8FF246D,,
Providence Hospital,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Social Worker (MSW),,"Washington, District Of Columbia",http://my.jobs/A55484501B9D4D00994E08F7ED7D20E7,,
Defense Nuclear Facilities Safety Board,,,,,,,,,,,,,,y,,,,,,y,,,,,,,,,y,,,,,,y,Group Lead Nuclear Facility Design and Infrastructure,,"Washington DC, District Of Columbia",http://my.jobs/9E1127652399459EBD9BE8B82D510E9C,,
"SecTek, Inc.",,,,,,,background check,,,,,,,y,,,,,y,,,,,,,,y,,y,,,y,,,y,DC Unarmed Commercial Contract,,District Of Columbia,http://my.jobs/0F482D0098874F0BA874869225211046,,
National Defense University,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,DEAN OF FACULTY AND ACADEMICS,,"Washington DC, District Of Columbia",http://my.jobs/98031D51FC6242EA9E08E5DE52A64BD0,,
DHS Headquarters - Office of the Chief Information,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,y,Management and Program Analyst,,"Washington DC, District Of Columbia",http://my.jobs/41A520DC1D444373BB81A9FDFACC84A0,,
National Defense University,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,DEAN OF FACULTY AND ACADEMICS,,"Fort McNair, District Of Columbia",http://my.jobs/DA75458D93EC4167868840D6441E7DCC,,
Architect of the Capitol - Planning and Project Ma,,,,,,,,,,,,,,y,,,,,y,,,,,y,,,,,,,,,,,,High Voltage Electrician,,"Washington DC, District Of Columbia",http://my.jobs/D4A0DDC97C3D488CA8E3CCF0E2B1BD35,,
"Cirrus Technology, Inc.",,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,Training Instructor,,"Washington, District Of Columbia",http://my.jobs/C7F3F19D43724E1FAA715A6764C50412,,
"Cirrus Technology, Inc.",,,,,,,background check,,,,,,,,,,,,y,,,,y,,,,y,,y,,,,,,y,Supervisor,,"Washington, District Of Columbia",http://my.jobs/34C8209DFCA14675950964EAAC2254A9,,
"Cirrus Technology, Inc.",,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,,,y,Contract Manager,,"Washington, District Of Columbia",http://my.jobs/9A69C842AEC74DD48D2027FCB398F276,,
SOS Staffing Services,,,,,,,background check,,,,,,,,,,,,y,y,,,y,,,,,,,,,,,,,Help Desk Support Specialist,,"Washington D.C., District Of Columbia",http://my.jobs/B8C59FB9DA5D4A3D84BA0F8C4F7FFD1E,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-Invasive Peripheral Vascular Technician II,,"Washington, District Of Columbia",http://my.jobs/886C1C38727047C8B4F4C3E22249A113,,
BAE Systems,,,,,,,,,,,,,,,y,,y,,y,,,,y,,,,y,,,,,y,,,y,All Source Analyst,,"Washington, District Of Columbia",http://my.jobs/40CE010669B04458B159EE092590F66B,,
Economic Research Service,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,y,,,,,,,y,Research Agricultural Economist,,"Washington DC, District Of Columbia",http://my.jobs/216F8EB075B144D1AB4FAAF79FFB2531,,
Valeant Pharmaceuticals,,,,,,,,,,,,y,,,y,,,,y,,,,,,,,,,y,,,,,y,,Surgical Territory Manager- DC/Maryland,,"Washington DC, District Of Columbia",http://my.jobs/F4DF34DFFB7F49A0B519F681873FDBA9,,
Unity Healthcare,,,,,,,,,,,,y,,,,,,,y,,,,,y,,,,,y,,,,,,,Health Information Management Systems (HIMS) Clerk,,"Washington, District Of Columbia",http://my.jobs/AD096E0F13794CB09A6D4280D2AF703B,,
Schafer Corporation,,,,,,,,,,,,,,,,,,,,y,,,y,,,,,,,,,y,,,y,Systems Architecture Analyst (Enterprise Architect),,District Of Columbia,http://my.jobs/D9A1E7DE58494C95A8A48DEA81B9B540,,
Medstar Health,,,,,,,,,,,,,,,y,,,,y,,,,,,,y,,,y,,,y,,y,,Regional Director of Planning,,"Washington, District Of Columbia",http://my.jobs/A367EB64BF6D4102A3942582EAD0AA5C,,
Federal Mine Safety and Health Review Commission,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,y,Legal Assistant (OA),,"Washington DC, District Of Columbia",http://my.jobs/52DE7E728811492CAFA66CD3D17CBC29,,
Federal Mine Safety and Health Review Commission,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,y,Legal Assistant (OA),,"Washington DC, District Of Columbia",http://my.jobs/0FC78D5D62544F4EAC3A22B90FBF2CEA,,
New Signature,,,,,,,,,,,y,,,y,y,,,,y,,,,y,y,,,,,y,,y,,,,,Weekend System Administrator,,"Washington, District Of Columbia",http://my.jobs/70D9293A861A4A4EAE78C0215F13E679,,
ARAMARK,,,,,,,,,,,,y,,y,y,,,,,,,,,,,,,,,,,,,y,,Lobby Attendant,,"Washington, District Of Columbia",http://my.jobs/758BFD1DDC6642FFACAF5ACD189CCE66,,
SSSI,,,,,,,,,,,,,,,,,,,,,,,y,y,,,,,,,,,,,,Web Developer,,"Washington, District Of Columbia",http://my.jobs/27DB5C2FBE3C44E9AE1A1AD2BFC16323,,
Splunk,,,,,,,,,,,y,,,,y,,,,y,y,,,y,,,,,,y,,,,,,y,"Professional Services Consultant, Public Sector & Top Secret Clearance",,"Washington, District Of Columbia",http://my.jobs/24E8D2A2EA2E4AA2BCE5689CA237C04B,,
LifeStar Response of Maryland,,,,,,,background check,,,,,,,,y,,,,y,,,,,y,,y,y,,y,,,,,,,Paramedic,,"Hyattsville, District Of Columbia",http://my.jobs/C82371B97D784628818896D7B7666925,,
LifeStar Response of Maryland,,,,,,,background check,,,,,,,,y,,,,y,,,,,y,,y,y,,y,,,,,,,EMT - Basic,,"Hyattsville, District Of Columbia",http://my.jobs/8A10DF924CFD4AF3A871A66E663957E9,,
Federal Trade Commission,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,y,,,y,Deputy Director for Research and Management,,"Washington DC, District Of Columbia",http://my.jobs/A0392D6045BC4A508ABECD88E7508D5F,,
Standard Technology,,,,,,,background check,,,,,y,,,y,,,,y,y,,,y,y,,,,,,,,y,,,y,PC Network Technician,,"Washington, District Of Columbia",http://my.jobs/CB352E523CE74364A01A8550FA3F94CD,,
Air Force Personnel Center,,,,,,,,,,,,,,,,,,,y,y,,,y,y,,,,,,,,,,,y,AF Palace Acquire Intern (PAQ) - Scientist & Engineer - ENGINEER,,"Washington DC, District Of Columbia",http://my.jobs/FE8B7D9FD90E49408A14AF8A58894DD7,,
Congressional Budget Office,,,,,,,,,,,,,,,y,,,y,,,,,,,,,,,,,,,,,,Editor,,"Washington DC, District Of Columbia",http://my.jobs/04B41BA5876444AC87F5EAA555B67F49,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Breast Feeding Peer Counselor,,"Washington, District Of Columbia",http://my.jobs/F326F85A98AE459FB6F412E4F199AF70,,
National Nuclear Security Administration - Naval R,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,y,,,,y,"Nuclear Engineer (Deputy Program Manager, Commissioned Submarines)",,"Washington DC, District Of Columbia",http://my.jobs/627AFDCA9AED425BA981E9DB39199682,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Phlebotomist,,"Washington, District Of Columbia",http://my.jobs/65AF385561F248B196CE88526F0AD86A,,
"Treasury, Departmental Offices",,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,y,,,y,Summer Student Volunteer,,"Washington DC, District Of Columbia",http://my.jobs/EF0EC4BCF28B41E2B394BBA155C8913F,,
"Treasury, Departmental Offices",,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,y,,,y,Summer Student Volunteer,,"District of Columbia, District Of Columbia",http://my.jobs/8086E1C6F3DC4ACAAE65F71FEC9B05C1,,
"Treasury, Departmental Offices",,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,Summer Student Volunteer,,"Washington DC, District Of Columbia",http://my.jobs/BBB1558BA5D243798DABBA276B2C110C,,
